policy,metric,value,random_value,delta_vs_random,percent_vs_random
random,aggregate_ipc,2.04193488048372,2.04193488048372,0.0,0.0
random,sum_core_ipc,2.04193488048372,2.04193488048372,0.0,0.0
random,cpu0_l1_demand_mpki,10.432516212316246,10.432516212316246,0.0,0.0
random,cpu1_l1_demand_mpki,36.57649029240676,36.57649029240676,0.0,0.0
random,cpu0_l2_demand_mpki,10.41901248467361,10.41901248467361,0.0,0.0
random,cpu1_l2_demand_mpki,6.253600694250315,6.253600694250315,0.0,0.0
random,aggregate_l1_demand_misses,151718,151718,0,0.0
random,aggregate_l2_demand_misses,89248,89248,0,0.0
random,aggregate_iew_stall_events,440786,440786,0,0.0
random,slc_hit_rate,0.025659293684372055,0.025659293684372055,0.0,0.0
random,sf_hit_rate,0.013240677817480326,0.013240677817480326,0.0,0.0
random,slc_hits,2341.0,2341.0,0.0,0.0
random,slc_misses,88893.0,88893.0,0.0,0.0
random,sf_hits,1208.0,1208.0,0.0,0.0
random,sf_misses,90026.0,90026.0,0.0,0.0
random,replacement_attempts,73041.0,73041.0,0.0,0.0
random,total_slc_victims,73041.0,73041.0,0.0,0.0
random,clean_slc_victims,8368.0,8368.0,0.0,0.0
random,dirty_slc_victims,64673.0,64673.0,0.0,0.0
random,sf_victims,88084.0,88084.0,0.0,0.0
random,directed_snoops,0.0,0.0,0.0,0.0
random,broadcast_snoops,0.0,0.0,0.0,0.0
random,victim_rate_per_completed_lookup,0.8005896924392222,0.8005896924392222,0.0,0.0
random,victims_per_ki,7.780082324585193,7.780082324585193,0.0,0.0
random,hnf_service_stalls,247732.0,247732.0,0.0,0.0
random,hnf_stale_token_replays,101.0,101.0,0.0,0.0
random,hnf_resource_conflict_replays,0.0,0.0,0.0,0.0
random,hnf_seq_conflict_replays,19545.0,19545.0,0.0,0.0
random,hnf_victim_buffer_full_replays,0.0,0.0,0.0,0.0
random,hnf_cancelled_replays,0.0,0.0,0.0,0.0
random,hnf_total_replay_responses,19646.0,19646.0,0.0,0.0
random,hnf_replays_per_ki,2.0926260230391245,2.0926260230391245,0.0,0.0
random,hnf_replays_per_1000_completed_lookups,215.33638775018085,215.33638775018085,0.0,0.0
random,hnf_request_full_cycles,19.0,19.0,0.0,0.0
random,hnf_response_full_cycles,0.0,0.0,0.0,0.0
random,hnf_no_credit,2.0,2.0,0.0,0.0
random,hnf_set_lock_conflicts,0.0,0.0,0.0,0.0
random,hnf_service_stalls_per_ki,26.38758169294148,26.38758169294148,0.0,0.0
random,hnf_service_stalls_per_1000_completed_lookups,2715.347348576189,2715.347348576189,0.0,0.0
random,hnf_no_credit_per_1000_completed_lookups,0.021921652015695903,0.021921652015695903,0.0,0.0
random,accepted_to_visible_latency_cycles,6.985183593844747,6.985183593844747,0.0,0.0
random,noc_total_traffic_score,7028869,7028869,0,0.0
random,noc_total_stall_cycles,1789,1789,0,0.0
random,memory_reads,87090,87090,0,0.0
random,memory_writes,64159,64159,0,0.0
random,host_seconds_from_stats,556.29,556.29,0.0,0.0
random,host_simulated_inst_rate,16876.0,16876.0,0.0,0.0
srrip,cpu0_ipc,1.6096602649150662,1.5945601061400265,0.015100158775039674,0.946979591229887
srrip,cpu1_ipc,0.4252376188094047,0.4473747743436936,-0.02213715553428891,-4.948235082490847
srrip,aggregate_ipc,2.034897883724471,2.04193488048372,-0.007036996759249181,-0.3446239557640627
srrip,sum_core_ipc,2.034897883724471,2.04193488048372,-0.007036996759249181,-0.3446239557640627
srrip,cpu0_l1_demand_mpki,10.431531462753362,10.432516212316246,-0.0009847495628836356,-0.009439233477740262
srrip,cpu1_l1_demand_mpki,37.63205744930605,36.57649029240676,1.0555671568992935,2.88591701516651
srrip,cpu0_l2_demand_mpki,10.418019291327145,10.41901248467361,-0.0009931933464653042,-0.009532509418971269
srrip,cpu1_l2_demand_mpki,6.455886226641399,6.253600694250315,0.20228553239108482,3.234704968884089
srrip,aggregate_l1_demand_misses,150776,151718,-942,-0.6208887541359628
srrip,aggregate_l2_demand_misses,89723,89248,475,0.5322248117604876
srrip,aggregate_iew_stall_events,427669,440786,-13117,-2.9758204661672556
srrip,slc_hit_rate,0.016419221551041654,0.025659293684372055,-0.0092400721333304,-36.01062541701263
srrip,sf_hit_rate,0.014065872094914814,0.013240677817480326,0.0008251942774344882,6.23226611816706
srrip,slc_hits,1514.0,2341.0,-827.0,-35.32678342588637
srrip,slc_misses,90695.0,88893.0,1802.0,2.027156244023714
srrip,sf_hits,1297.0,1208.0,89.0,7.367549668874172
srrip,sf_misses,90912.0,90026.0,886.0,0.9841601315175617
srrip,replacement_attempts,74362.0,73041.0,1321.0,1.8085732670691805
srrip,total_slc_victims,74362.0,73041.0,1321.0,1.8085732670691805
srrip,clean_slc_victims,8869.0,8368.0,501.0,5.9870936902485665
srrip,dirty_slc_victims,65493.0,64673.0,820.0,1.2679170596694138
srrip,sf_victims,88482.0,88084.0,398.0,0.45184142409518185
srrip,directed_snoops,0.0,0.0,0.0,0.0
srrip,broadcast_snoops,0.0,0.0,0.0,0.0
srrip,victim_rate_per_completed_lookup,0.8064505633940288,0.8005896924392222,0.005860870954806585,0.7320692497238865
srrip,victims_per_ki,7.948182153412036,7.780082324585193,0.16809982882684338,2.160643317303277
srrip,hnf_service_stalls,246441.0,247732.0,-1291.0,-0.5211276702242746
srrip,hnf_stale_token_replays,151.0,101.0,50.0,49.504950495049506
srrip,hnf_resource_conflict_replays,0.0,0.0,0.0,0.0
srrip,hnf_seq_conflict_replays,20574.0,19545.0,1029.0,5.264773599386032
srrip,hnf_victim_buffer_full_replays,0.0,0.0,0.0,0.0
srrip,hnf_cancelled_replays,0.0,0.0,0.0,0.0
srrip,hnf_total_replay_responses,20725.0,19646.0,1079.0,5.492212155146086
srrip,hnf_replays_per_ki,2.21519156463603,2.0926260230391245,0.12256554159690536,5.857020807707591
srrip,hnf_replays_per_1000_completed_lookups,224.76114045266732,215.33638775018085,9.424752702486472,4.37675805791841
srrip,hnf_request_full_cycles,3.0,19.0,-16.0,-84.21052631578947
srrip,hnf_response_full_cycles,0.0,0.0,0.0,0.0
srrip,hnf_no_credit,0.0,2.0,-2.0,-100.0
srrip,hnf_set_lock_conflicts,0.0,0.0,0.0,0.0
srrip,hnf_service_stalls_per_ki,26.340845567211957,26.38758169294148,-0.04673612572952379,-0.17711409205044895
srrip,hnf_service_stalls_per_1000_completed_lookups,2672.634992245876,2715.347348576189,-42.71235633031256,-1.572997883777524
srrip,hnf_no_credit_per_1000_completed_lookups,0.0,0.021921652015695903,-0.021921652015695903,-100.0
srrip,accepted_to_visible_latency_cycles,6.96616928045862,6.985183593844747,-0.019014313386127135,-0.27220921441323753
srrip,noc_total_traffic_score,7096985,7028869,68116,0.9690890525915337
srrip,noc_total_stall_cycles,1687,1789,-102,-5.701509223029626
srrip,memory_reads,88378,87090,1288,1.4789298426914685
srrip,memory_writes,64993,64159,834,1.2998955719384653
srrip,host_seconds_from_stats,529.72,556.29,-26.569999999999936,-4.7762857502381735
srrip,host_simulated_inst_rate,17662.0,16876.0,786.0,4.657501777672434
